iso3,celdas_broad,celdas_narrow,celdas_otro,anios_broad,anios_narrow,anios_otro,cobertura
ALB,99,513,1026,3,3,3,narrow
AUT,358,1809,3426,11,11,11,narrow
BEL,363,1878,3741,11,11,11,narrow
BGR,360,1866,3426,11,11,11,narrow
BIH,198,684,708,6,4,6,narrow
CHE,363,1881,3765,11,11,11,narrow
CYP,360,1809,3426,11,11,11,narrow
CZE,360,1806,3426,11,11,11,narrow
DEU,363,1878,3741,11,11,11,narrow
DNK,358,1809,3426,11,11,11,narrow
ESP,363,1881,2975,11,11,11,narrow
EST,363,1878,3738,11,11,11,narrow
FIN,363,1881,3423,11,11,11,narrow
FRA,358,1796,3408,11,11,11,narrow
GBR,195,909,1378,6,6,6,narrow
GEO,33,0,6,1,0,1,solo_broad
GRC,363,1878,3744,11,11,11,narrow
HRV,360,1764,3088,11,11,11,narrow
HUN,363,1878,3741,11,11,11,narrow
IRL,363,1878,3747,11,11,11,narrow
ISL,363,1857,3429,11,11,11,narrow
ITA,363,1651,3301,11,11,11,narrow
LIE,294,1524,2742,9,9,9,narrow
LTU,360,1809,3423,11,11,11,narrow
LUX,360,1806,3426,11,11,11,narrow
LVA,358,1806,3426,11,11,11,narrow
MKD,360,1806,3426,11,11,11,narrow
MLT,360,1809,3426,11,11,11,narrow
MNE,110,570,1165,4,4,8,narrow
NLD,338,1254,2302,11,11,11,narrow
NOR,363,1878,3741,11,11,11,narrow
POL,359,1791,3423,11,11,11,narrow
PRT,363,1881,3762,11,11,11,narrow
ROU,360,1809,3423,11,11,11,narrow
SRB,360,1806,3418,11,11,11,narrow
SVK,358,1809,3426,11,11,11,narrow
SVN,363,1881,399,11,11,11,narrow
SWE,360,1809,3423,11,11,11,narrow
TUR,360,1818,2418,11,11,11,narrow
